Urban Local bodies of Maharashtra (State Code: 27) State,,,,,,,,
S.No.,Localbody Type Code,Localbody Type Name,Localbody Code,Localbody Version,Localbody Name (In English),Localbody Name (In Local),Census 2001 Code,Census 2011 Code
407,7,Nagar Panchayat,276288,2,Sironcha,सिरोंचा,540146,7
408,7,Nagar Panchayat,251436,2,Soyagaon,सोयगाव,548490,7
409,7,Nagar Panchayat,251434,1,Surgana,सुरगाणा,549783,7
410,7,Nagar Panchayat,276270,4,Tala,तळा,554759,7
411,7,Nagar Panchayat,276315,2,Talasari,तलासरी,551566,7
412,7,Nagar Panchayat,276289,3,Tiwsa,तिवसा,532528,7
413,7,Nagar Panchayat,263834,2,Vabhave Vaibhavwadi Nagar Panchayat,वाभवे -वैभववाडी,566375,7
414,7,Nagar Panchayat,276637,2,Vadgaon Mawal,वडगाव मावळ,556053,7
415,7,Nagar Panchayat,276416,2,Vaduj,वडुज,563537,7
416,7,Nagar Panchayat,300385,2,Vairag,वैराग,0,7
417,7,Nagar Panchayat,276316,2,Vikramgad,विक्रमगड,551844,7
418,7,Nagar Panchayat,276318,2,Wada,वाडा,552182,7
419,7,Nagar Panchayat,275731,1,Wadvani,वडवणी,559435,7
420,7,Nagar Panchayat,276312,2,Washi,वाशी,567438,7
421,7,Nagar Panchayat,303131,1,Yerkheda,,0,7
422,7,Nagar Panchayat,272845,3,Zari Zamani,झरी झामणी,543914,7
